"pmcid","coi","fund","reg","nov","rep","data","code","ai"
"PMC12285445","T","F","F","F","F","F","F","F"
"PMC12285453","T","F","F","T","F","F","F","F"
"PMC12285496","T","F","F","F","F","F","F","F"
"PMC12287882","T","T","F","T","F","F","F","F"
"PMC12289710","T","F","F","F","F","F","F","F"
"PMC12289719","T","T","F","F","F","F","F","F"
"PMC12289757","T","T","F","T","F","F","F","F"
"PMC12290910","T","T","F","F","F","F","F","F"
"PMC12301999","T","T","F","T","F","F","F","F"
"PMC12305535","T","T","F","F","F","F","F","F"
"PMC12305556","T","T","F","T","F","F","F","F"
"PMC12305792","T","F","F","T","F","F","F","F"
"PMC12306571","F","T","F","F","F","F","T","F"
"PMC12308837","T","F","F","F","F","F","F","F"
"PMC12310202","T","F","F","F","F","F","F","F"
"PMC12310219","T","F","F","F","F","F","F","F"
"PMC12310229","T","F","F","F","F","F","F","F"
"PMC12320950","T","T","F","T","F","T","F","F"
"PMC12321482","T","F","F","F","F","F","F","F"
"PMC12322978","F","T","F","F","F","F","F","F"
"PMC12327235","T","F","F","F","F","F","F","F"
"PMC12327239","T","F","F","F","F","T","F","F"
"PMC12327267","T","F","F","F","F","T","F","F"
"PMC12327272","T","T","F","F","F","F","F","F"
"PMC12327281","T","T","F","F","F","F","F","F"
"PMC12327288","T","F","F","F","F","F","F","F"
"PMC12327309","T","T","F","F","F","F","F","F"
"PMC12327322","T","T","F","F","F","F","F","F"
"PMC12327338","T","F","F","T","F","F","F","F"
"PMC12331382","F","F","F","F","F","F","F","F"
"PMC12337586","T","F","F","F","F","F","F","F"
"PMC12337613","T","T","F","F","F","F","F","F"
"PMC12337821","F","T","F","T","F","F","T","F"
"PMC12341960","T","F","F","F","F","T","F","F"
"PMC12342030","T","F","F","F","F","F","F","F"
"PMC12342034","T","F","F","F","F","F","F","F"
"PMC12342037","T","F","F","F","F","F","F","F"
"PMC12343703","T","T","F","F","F","F","F","F"
"PMC12352165","T","T","F","F","F","F","F","F"
"PMC12362234","T","T","F","F","F","T","F","F"
"PMC12363330","T","T","F","F","F","T","F","F"
"PMC12366525","T","T","F","F","F","F","F","F"
"PMC12372698","T","F","F","T","F","F","F","F"
"PMC12372706","T","F","F","T","F","T","F","F"
"PMC12372743","T","T","F","T","F","F","F","F"
"PMC12375219","T","F","F","F","F","F","F","F"
"PMC12376283","F","F","F","F","F","F","F","F"
"PMC12376298","T","F","F","F","F","F","F","F"
"PMC12376846","T","T","F","F","F","F","T","F"
"PMC12377064","T","T","F","F","F","F","F","F"
"PMC12377331","F","F","F","F","F","F","F","F"
"PMC12382234","T","T","F","F","F","F","F","F"
"PMC12382261","T","T","F","F","F","T","F","F"
"PMC12384231","T","T","F","F","F","T","F","F"
"PMC12384295","T","T","F","F","F","F","F","F"
"PMC12384347","T","F","F","F","F","F","F","F"
"PMC12384418","T","F","F","F","F","F","F","F"
"PMC12396006","F","T","F","F","F","F","F","F"
"PMC12396146","T","T","F","F","F","F","F","F"
"PMC12406505","T","T","F","T","F","F","F","F"
"PMC12406581","T","T","F","F","F","F","F","F"
"PMC12406585","F","F","F","F","F","F","F","F"
"PMC12406610","T","T","F","F","F","F","F","F"
"PMC12409261","T","T","F","F","F","T","F","F"
"PMC12422799","T","F","F","F","F","F","F","F"
"PMC12433521","T","F","F","F","F","F","F","F"
"PMC12435318","T","T","F","F","F","F","F","F"
"PMC12442984","T","T","F","F","F","T","F","F"
"PMC12442988","T","F","F","T","F","F","F","F"
"PMC12443020","F","F","F","F","F","F","F","F"
"PMC12443088","T","F","F","F","F","F","F","F"
"PMC12443126","T","T","F","F","F","F","F","F"
"PMC12443881","T","T","F","F","F","F","F","F"
"PMC12444026","T","T","F","F","F","F","F","F"
"PMC12447786","T","T","F","F","F","F","F","F"
"PMC12457728","T","T","F","F","F","F","F","F"
"PMC12462777","F","T","F","F","F","F","F","F"
"PMC12462851","T","F","F","F","F","F","F","F"
"PMC12478431","T","T","F","T","F","T","T","F"
"PMC12478646","T","F","F","F","F","F","F","F"
"PMC12478675","T","F","F","T","F","F","F","F"
"PMC12478689","T","F","F","F","F","F","F","F"
"PMC12478713","T","F","F","F","F","F","F","F"
"PMC12478719","T","F","F","F","F","F","F","F"
"PMC12478737","T","F","F","F","F","F","F","F"
"PMC12478750","T","F","F","F","F","F","F","F"
"PMC12478764","T","F","F","F","F","F","F","F"
"PMC12478768","T","F","F","F","F","F","F","F"
"PMC12478777","T","F","F","F","F","F","F","F"
"PMC12478781","T","F","F","F","F","F","F","F"
"PMC12478800","T","F","F","F","F","F","F","F"
"PMC12478808","T","F","F","F","F","F","F","F"
"PMC12478821","T","F","F","F","F","F","F","F"
"PMC12478839","F","F","F","F","F","F","F","F"
"PMC12479700","T","F","F","F","F","F","F","F"
"PMC12479786","T","F","F","F","F","F","F","F"
"PMC12479842","T","F","F","F","F","F","F","F"
"PMC12479968","T","F","F","F","F","F","F","F"
"PMC12479991","F","F","F","F","F","F","F","F"
"PMC12479994","T","F","F","F","F","F","F","F"
"PMC12480004","F","F","F","F","F","F","F","F"
"PMC12480043","T","F","F","F","F","F","F","F"
"PMC12480106","T","F","F","F","F","F","F","F"
"PMC12480116","T","F","F","F","F","F","F","F"
"PMC12480245","T","F","F","F","F","F","F","F"
"PMC12480254","F","F","F","F","F","F","F","F"
"PMC12480266","F","F","F","F","F","F","F","F"
"PMC12480351","F","F","F","F","F","F","F","F"
"PMC12480363","T","T","F","F","F","F","F","F"
"PMC12480366","F","F","F","F","F","F","F","F"
"PMC12480374","T","F","F","F","F","F","F","F"
"PMC12480382","F","F","F","F","F","F","F","F"
"PMC12480383","T","T","F","F","F","F","F","F"
"PMC12480386","T","F","F","F","F","F","F","F"
"PMC12480428","T","F","F","F","F","F","F","F"
"PMC12480430","T","F","F","F","F","F","F","F"
"PMC12480602","T","F","F","F","F","F","F","F"
"PMC12486926","T","T","F","F","F","T","F","F"
"PMC12488031","T","T","F","T","F","T","T","F"
"PMC12488041","T","T","F","F","F","F","F","F"
"PMC12489960","T","T","F","F","F","F","F","F"
"PMC12490757","T","F","F","F","F","F","F","F"
"PMC12499531","T","T","F","F","F","F","F","F"
"PMC12500180","T","F","F","F","F","F","F","F"
"PMC12500186","F","F","F","F","F","F","F","F"
"PMC12512386","T","T","F","F","T","F","F","F"
"PMC12512597","F","F","F","T","F","F","F","F"
"PMC12527418","F","F","F","T","F","F","F","F"
"PMC12539345","F","F","F","F","F","F","F","F"
"PMC12539346","T","T","F","F","F","F","F","F"
"PMC12539648","T","T","F","T","F","T","T","F"
"PMC12543409","F","F","T","F","F","F","F","F"
"PMC12549007","T","T","F","F","F","F","F","F"
"PMC12551626","T","F","F","F","F","F","F","F"
"PMC12551730","T","F","F","F","F","F","F","F"
"PMC12558049","F","F","F","F","F","F","F","F"
"PMC12576618","F","T","F","F","F","F","T","F"
"PMC12585133","T","T","F","F","F","F","F","F"
"PMC12594500","T","T","F","T","F","F","F","F"
"PMC12602892","T","F","F","T","F","F","F","F"
"PMC12614706","T","F","F","T","F","F","F","F"
"PMC12614709","T","T","F","T","F","F","F","F"
"PMC12614718","T","F","F","T","F","F","F","F"
"PMC12614724","T","F","F","F","F","F","F","F"
"PMC12638454","T","T","F","F","F","F","F","F"
"PMC12643068","T","T","F","F","F","F","F","F"
"PMC12664500","T","T","F","F","F","F","F","F"
"PMC12671326","T","T","F","T","F","F","F","F"
"PMC12674312","T","T","F","F","F","F","F","F"
"PMC12677801","T","T","T","F","F","F","F","F"
"PMC12678067","T","T","F","F","F","F","F","F"
"PMC12680297","T","F","F","F","F","F","F","F"
"PMC12698061","T","T","F","F","F","F","F","F"
"PMC12703607","T","T","F","F","F","F","F","F"
"PMC12703760","F","F","F","F","F","F","F","F"
"PMC12703764","T","F","F","F","F","F","F","F"
"PMC12709876","F","F","F","F","F","F","F","F"
"PMC12709882","T","T","F","F","F","F","F","F"
"PMC12709999","T","F","F","F","F","F","F","F"
"PMC12710022","T","T","T","F","F","F","F","F"
"PMC12710727","T","F","F","F","F","F","F","F"
"PMC12713896","T","T","F","F","T","T","F","F"
"PMC12713897","T","T","F","T","F","T","F","F"
"PMC12713925","T","F","F","T","F","F","F","F"
"PMC12713967","T","T","F","F","F","T","F","F"
"PMC12713995","T","F","F","F","F","F","F","F"
"PMC12713999","T","F","F","F","F","F","F","F"
"PMC12714765","F","F","F","F","F","F","F","F"
"PMC12718793","T","F","F","F","F","F","F","F"
"PMC12718798","T","F","F","F","F","F","F","F"
"PMC12718803","T","T","F","F","F","F","F","F"
"PMC12718851","T","F","F","T","F","F","F","F"
"PMC12718912","T","T","F","F","F","F","F","F"
"PMC12718917","T","T","F","F","F","F","F","F"
"PMC12718929","T","T","F","F","F","F","F","F"
"PMC12718960","T","T","F","F","F","F","F","F"
"PMC12718974","T","T","F","F","F","F","F","F"
"PMC12718993","T","F","F","F","F","F","F","F"
"PMC12718996","T","T","F","F","F","F","F","F"
"PMC12721608","T","T","F","F","F","F","F","F"
"PMC12721613","T","T","F","T","F","F","F","F"
"PMC12721666","T","T","F","T","F","F","F","F"
"PMC12727033","T","F","F","F","F","F","F","F"
"PMC12741449","T","T","F","F","F","F","F","F"
"PMC12744632","T","T","F","F","F","F","F","F"
"PMC12744668","T","T","F","T","F","F","F","F"
"PMC12744676","T","T","F","F","F","F","F","F"
"PMC12747455","T","F","F","F","F","F","F","F"
"PMC12747738","T","F","F","F","F","F","F","F"
"PMC12747765","T","F","F","T","F","F","F","F"
"PMC12755236","T","F","T","F","F","F","F","F"
"PMC12755444","T","T","F","F","F","F","F","F"
"PMC12755471","T","T","F","F","F","F","F","F"
"PMC12755491","T","T","F","F","F","F","F","F"
"PMC12755492","T","T","F","F","F","F","F","F"
"PMC12755572","T","T","T","T","F","F","F","F"
"PMC12755575","T","T","F","F","F","F","F","F"
"PMC12755597","T","T","F","F","F","F","F","F"
"PMC12755630","T","F","F","F","F","F","F","F"
"PMC12755645","T","T","F","F","F","F","F","F"
"PMC12755653","T","F","F","F","F","F","F","F"
"PMC12755655","F","F","F","F","F","F","F","F"
"PMC12755695","T","T","F","F","F","F","F","F"
"PMC12755697","T","F","F","F","F","F","F","F"
"PMC12755715","T","T","F","F","F","F","F","F"
"PMC12767548","T","T","T","F","F","F","F","F"
"PMC12769922","T","T","F","T","F","F","F","F"
"PMC12773031","T","T","F","T","F","F","F","F"
"PMC12773033","T","F","F","F","F","F","F","F"
"PMC12773034","T","T","F","T","F","F","F","F"
"PMC12773035","T","T","T","F","F","F","F","F"
"PMC12773041","T","F","F","F","F","F","F","F"
"PMC12773044","T","F","F","F","F","F","F","F"
"PMC12773077","T","F","F","F","F","F","F","F"
"PMC12773083","T","F","F","F","F","F","F","F"
"PMC12773090","T","F","F","F","F","F","F","F"
"PMC12773092","T","F","F","T","F","F","F","F"
"PMC12773105","T","F","F","F","F","F","F","F"
"PMC12773166","T","F","F","F","F","F","F","F"
"PMC12773226","T","F","F","F","F","F","F","F"
"PMC12773228","T","F","F","F","F","F","F","F"
"PMC12773238","T","F","F","F","F","F","F","F"
"PMC12773269","T","F","F","F","F","F","F","F"
"PMC12773293","T","F","F","F","F","F","F","F"
"PMC12773319","T","F","T","F","F","F","F","F"
"PMC12773348","T","F","F","F","F","F","F","F"
"PMC12773379","T","F","F","F","F","F","F","F"
"PMC12773394","T","F","F","F","F","F","F","F"
"PMC12773396","T","F","F","F","F","F","F","F"
"PMC12773406","T","F","F","F","F","F","F","F"
"PMC12773428","T","F","F","F","F","F","F","F"
"PMC12773431","T","F","F","F","F","F","F","F"
"PMC12773449","T","F","F","F","F","F","F","F"
"PMC12773471","T","F","F","F","F","F","F","F"
"PMC12773496","T","F","F","F","F","F","F","F"
"PMC12773502","T","F","F","F","F","F","F","F"
"PMC12773512","T","F","F","F","F","F","F","F"
"PMC12773538","T","F","F","F","F","F","F","F"
"PMC12773566","T","F","F","F","F","F","F","F"
"PMC12773575","T","F","F","F","F","F","F","F"
"PMC12773605","T","F","F","F","F","F","F","F"
"PMC12778603","T","F","F","F","F","F","F","F"
"PMC12778637","T","F","F","F","F","F","F","F"
"PMC12778642","T","T","F","F","F","F","F","F"
"PMC12778646","T","T","F","F","F","T","F","F"
"PMC12778662","T","F","F","F","F","F","F","F"
"PMC12778664","T","F","F","F","F","F","F","F"
"PMC12778670","T","T","F","F","F","F","F","F"
"PMC12778672","T","F","F","F","F","F","F","F"
"PMC12778687","T","F","F","F","F","F","F","F"
"PMC12778696","T","F","F","F","F","F","F","F"
"PMC12778698","F","F","F","F","F","F","F","F"
"PMC12778710","T","T","T","F","F","F","F","F"
"PMC12778712","T","F","F","F","F","F","F","F"
"PMC12778715","T","T","F","F","F","F","F","F"
"PMC12778716","T","F","F","F","F","F","F","F"
"PMC12778729","T","T","F","F","F","F","F","F"
"PMC12778730","T","F","F","T","F","F","F","F"
"PMC12778732","F","F","F","F","F","F","F","F"
"PMC12782782","T","F","F","F","F","F","F","F"
"PMC12782783","T","T","F","F","F","T","F","F"
"PMC12788788","T","T","F","F","F","F","F","F"
"PMC12788789","T","F","F","F","F","F","F","F"
"PMC12800755","T","T","F","F","F","F","F","F"
"PMC12800762","T","T","F","F","F","F","F","F"
"PMC12802714","T","T","F","F","F","T","F","F"
"PMC12802716","T","F","F","F","F","F","F","F"
"PMC12802751","T","T","F","F","F","F","F","F"
"PMC12802784","T","F","F","F","F","T","F","F"
"PMC12806905","T","T","F","F","F","F","F","F"
"PMC12807002","T","T","F","F","F","F","F","F"
"PMC12825924","T","T","F","F","F","T","F","F"
"PMC12825935","T","T","F","F","F","F","F","F"
"PMC12825973","T","T","F","T","F","T","F","F"
"PMC12834610","F","T","F","F","F","F","F","F"
"PMC12836560","T","F","F","F","F","F","F","F"
"PMC12836656","T","T","T","F","F","F","F","F"
"PMC12836676","T","F","F","F","F","F","F","F"
"PMC12836720","T","T","T","F","F","F","F","F"
"PMC12848150","T","T","F","F","F","F","F","F"
"PMC12848186","T","T","F","F","F","F","F","F"
"PMC12850726","F","F","F","F","F","F","F","F"
"PMC12850764","T","F","F","F","F","F","F","F"
"PMC12850778","T","F","F","T","F","F","F","F"
"PMC12850818","T","F","F","F","F","F","F","F"
"PMC12850826","T","F","F","T","F","F","F","F"
"PMC12850839","T","T","F","T","T","F","F","F"
"PMC12850845","T","F","F","F","F","F","F","F"
"PMC12850850","T","T","T","T","F","F","F","F"
"PMC12850857","T","F","F","F","F","F","F","F"
"PMC12850859","T","F","F","F","F","F","F","F"
"PMC12850882","T","F","F","F","F","F","F","F"
"PMC12850912","T","F","F","F","F","F","F","F"
"PMC12850914","T","F","F","F","F","F","F","F"
"PMC12851045","T","F","F","T","F","F","F","F"
"PMC12851080","T","F","F","F","F","F","F","F"
"PMC12851082","T","F","F","F","F","F","F","F"
"PMC12851091","T","F","F","F","F","F","F","F"
"PMC12851101","T","F","F","F","F","F","F","F"
"PMC12851301","T","T","F","F","F","F","F","F"
"PMC12851383","T","T","F","F","F","F","F","F"
"PMC12858578","T","T","F","F","F","F","F","F"
"PMC12864696","T","T","F","F","F","F","F","F"
"PMC12869750","T","T","F","T","F","F","T","F"
"PMC12869768","T","T","F","F","F","F","F","F"
"PMC12876671","T","T","F","F","F","F","F","F"
"PMC12876750","T","F","F","F","F","F","F","F"
"PMC12877225","T","F","F","F","F","F","F","F"
"PMC12877234","T","T","F","T","F","F","F","F"
"PMC12877607","T","T","F","T","F","F","F","F"
"PMC12877663","T","F","F","F","F","F","F","F"
"PMC12877664","T","T","F","F","F","F","F","F"
"PMC12878579","T","T","T","F","F","F","F","F"
"PMC12878596","T","F","T","F","F","F","F","F"
"PMC12880021","T","T","F","T","F","F","F","F"
"PMC12880054","T","F","F","F","F","F","F","F"
"PMC12880058","T","T","F","T","F","F","F","F"
"PMC12880059","T","T","F","T","F","F","F","F"
"PMC12880069","T","T","F","T","F","F","F","F"
"PMC12880375","T","F","F","F","F","F","F","F"
"PMC12880432","T","T","F","T","F","F","F","F"
"PMC12880493","T","T","F","T","F","F","F","F"
"PMC12880497","T","F","F","F","F","F","F","F"
"PMC12904269","T","T","T","T","F","F","F","F"
"PMC12904273","T","T","F","F","F","F","F","F"
"PMC12908439","T","T","F","T","F","F","F","F"
"PMC12910369","T","T","F","T","F","F","F","F"
"PMC12929981","T","F","F","T","F","F","F","F"
"PMC12929996","T","T","F","F","F","F","F","F"
"PMC12929998","T","F","T","T","F","F","F","F"
"PMC12930051","T","T","F","T","F","F","F","F"
"PMC12930790","T","T","F","F","F","F","F","F"
"PMC12952332","T","T","F","F","F","T","F","F"
"PMC12952339","T","T","F","F","F","F","F","F"
"PMC12952385","T","F","F","F","F","F","F","F"
"PMC12952386","T","T","F","F","F","T","F","F"
"PMC12952391","T","T","F","F","F","F","F","F"
"PMC12952436","T","T","F","F","F","F","F","F"
"PMC12952457","T","F","F","F","F","T","F","F"
"PMC12952469","T","T","F","F","F","F","F","F"
"PMC12952472","T","F","F","F","F","F","F","F"
"PMC12956258","T","T","F","F","T","T","F","F"
"PMC12959576","T","T","F","F","F","F","F","F"
"PMC12961627","T","T","F","F","F","F","F","F"
"PMC12977259","T","T","F","F","F","F","F","F"
"PMC12980585","T","F","F","F","F","F","F","F"
"PMC12980611","T","F","F","F","F","F","F","F"
"PMC12980619","T","F","F","F","F","F","F","F"
"PMC12993467","T","F","F","F","F","T","F","F"
"PMC12993514","T","F","F","F","F","T","F","F"
"PMC12993584","T","F","F","F","F","T","F","F"
"PMC12993599","T","T","F","F","F","F","F","F"
"PMC12993630","T","T","F","F","F","T","F","F"
"PMC12993645","T","T","F","F","F","T","F","F"
"PMC12993650","T","F","F","F","F","F","F","F"
"PMC12999096","T","F","F","T","F","F","F","F"
"PMC13002184","T","F","F","F","F","F","F","F"
"PMC13002190","T","T","F","T","F","F","F","F"
"PMC13002198","T","F","F","F","F","F","F","F"
"PMC13002200","T","F","F","T","F","F","F","F"
"PMC13002206","T","F","F","F","F","F","F","F"
"PMC13007537","F","T","F","F","F","F","F","F"
"PMC13008432","T","T","F","F","F","F","F","F"
"PMC13011013","T","F","F","F","F","F","F","F"
"PMC13011039","T","F","F","F","F","F","F","F"
"PMC13011124","T","F","F","F","F","F","F","F"
"PMC13012836","T","F","F","F","F","F","F","F"
"PMC13019846","T","F","F","F","F","F","F","F"
"PMC13020554","T","T","F","F","F","F","F","F"
"PMC13020957","T","T","F","F","F","T","T","F"
"PMC13021067","T","T","F","T","F","T","T","F"
"PMC13029433","T","T","F","F","F","F","F","F"
"PMC13029562","F","T","F","F","F","F","F","F"
"PMC13038127","T","T","F","F","F","F","F","F"
"PMC13052439","F","F","F","F","F","F","F","F"
"PMC13076955","T","F","F","F","F","T","F","F"
"PMC13082286","T","F","F","F","F","F","F","F"
"PMC13082298","T","F","F","F","F","F","F","F"
"PMC13083399","T","T","F","F","F","T","F","F"
"PMC13084982","T","T","F","F","F","T","T","F"
"PMC13086267","T","T","F","F","F","F","F","F"
"PMC13096620","T","F","F","T","F","F","F","F"
"PMC13096623","T","T","F","T","F","F","F","F"
"PMC13097105","T","F","F","F","F","F","F","F"
"PMC13130307","T","T","F","F","F","F","F","F"
"PMC13130328","F","F","F","F","F","F","F","F"
"PMC13130376","T","T","F","F","F","F","T","F"
"PMC13130382","T","T","F","T","F","F","F","F"
"PMC13131244","T","T","F","F","F","F","F","F"
"PMC13131287","T","T","F","F","F","F","F","F"
"PMC13132540","T","T","F","F","F","F","F","F"
"PMC13143308","T","F","F","F","F","F","F","F"
"PMC13143323","T","F","F","F","F","F","F","F"
"PMC13155476","T","T","F","F","F","T","F","F"
"PMC13176916","T","T","T","F","F","F","F","F"
"PMC13193468","T","F","F","F","F","F","F","F"
"PMC13193485","T","F","F","T","F","F","F","F"
"PMC13221094","T","T","F","F","F","F","F","F"
"PMC13229064","T","T","F","F","F","F","F","F"
"PMC13229067","T","F","F","F","F","F","F","F"
"PMC7617392","T","T","F","F","F","T","F","F"
"PMC7617409","T","F","F","F","F","F","F","F"
"PMC7617433","T","T","T","F","F","F","F","F"
"PMC7617486","T","T","F","T","F","F","F","F"
"PMC7617532","F","T","F","T","F","F","F","F"
"PMC7617621","F","T","F","F","F","F","F","F"
"PMC7617659","T","T","F","F","F","T","F","F"
"PMC7617692","T","T","F","F","F","T","F","F"
"PMC7617815","T","T","F","F","F","T","F","F"
"PMC7617895","T","T","F","T","F","F","F","F"
"PMC7618021","T","T","F","F","F","F","F","F"
"PMC7618081","T","T","F","F","F","T","F","F"
"PMC7618106","T","T","F","F","F","T","F","F"
"PMC7618114","T","T","F","F","F","F","F","F"
"PMC7618128","F","T","F","F","F","F","F","F"
"PMC7618177","T","T","F","F","F","F","F","F"
"PMC7618239","T","T","F","F","F","T","T","F"
"PMC7618630","T","T","F","F","F","F","F","F"
"PMC7618637","T","T","F","T","F","F","T","F"
"PMC7618726","T","T","F","T","F","T","F","F"
"PMC7618909","T","T","F","F","F","F","F","F"
"PMC7619148","T","T","F","F","F","F","F","F"
"PMC9989702","T","T","F","F","F","F","F","F"
"PMC11559274","T","T","F","F","F","F","F","F"
"PMC11559285","T","F","F","F","F","F","F","F"
"PMC11559286","T","T","F","F","F","F","F","F"
"PMC11559293","T","F","F","F","F","T","F","F"
"PMC11559294","T","F","F","F","F","F","F","F"
"PMC11881154","T","F","F","T","F","F","F","F"
"PMC11881524","T","T","F","F","F","F","F","F"
"PMC11882145","T","T","F","F","F","F","F","F"
"PMC11882184","T","T","F","T","F","F","T","F"
"PMC11882198","T","T","F","F","F","F","F","F"
"PMC11883865","T","T","F","F","T","F","F","F"
"PMC11892484","T","F","F","F","F","F","F","F"
"PMC11893070","F","T","F","F","F","F","F","F"
"PMC11893184","T","T","F","F","F","F","F","F"
"PMC11894981","T","T","F","F","F","F","F","F"
"PMC11895007","T","T","F","F","F","T","F","F"
"PMC11895017","T","T","F","F","F","F","F","F"
"PMC11895020","T","T","F","F","F","T","F","F"
"PMC11895569","T","F","F","F","F","F","F","F"
"PMC11895575","T","T","F","F","F","F","F","F"
